REAL,PRED_LR,PRED_RF,PRED_XGB
817.125,817.1249999999994,817.1252499999999,817.5321
394.5,394.50000000000045,394.5,396.1477
1152.125,1152.125,1152.125,1150.329
964.875,964.875000000001,964.875,964.894
1194.375,1194.3749999999982,1194.375,1196.7
455.0,455.00000000000136,455.0,452.0625
933.625,933.6249999999989,933.61125,934.82306
1035.0,1035.0,1035.0,1037.9064
373.375,373.3750000000005,373.375,374.7415
881.375,881.3750000000007,881.375,880.9513
832.375,832.3749999999992,832.375,832.09094
831.25,831.2500000000002,831.25,832.074
1040.625,1040.6250000000005,1040.625,1037.8947
712.5,712.4999999999989,712.5,712.959
1156.125,1156.1249999999984,1156.125,1157.7228
861.875,861.8749999999992,861.875,861.31866
956.875,956.874999999999,956.875,957.7674
617.0,617.0000000000017,617.0,617.47186
602.875,602.8750000000006,602.875,602.2542
444.625,444.62500000000125,444.625,445.06497
670.25,670.2499999999997,670.25,670.7622
672.5,672.5000000000013,672.5,673.3637
944.875,944.8749999999995,944.875,945.852
1095.875,1095.8750000000002,1095.8590500000003,1095.3025
648.0,647.9999999999997,648.0,648.4566
998.5,998.5000000000005,998.5,997.2342
813.375,813.3750000000001,813.3740799999999,811.91895
802.875,802.8749999999993,802.875,803.3083
820.375,820.375,820.375,819.987
961.375,961.3750000000009,961.375,961.97253
851.25,851.25,851.25,852.3104
573.875,573.8750000000017,573.875,574.69244
1306.25,1306.2499999999989,1306.2575,1305.9633
937.375,937.3749999999987,937.375,938.36127
630.75,630.7500000000016,630.75,630.106
821.5,821.5000000000001,821.5,822.84357
1010.5,1010.4999999999993,1010.5,1011.396
683.25,683.2500000000019,683.2475,681.7309
532.625,532.6250000000009,532.625,533.48047
638.25,638.250000000002,638.25,639.15643
848.25,848.2499999999999,848.25,846.75134
880.375,880.3749999999992,880.375,880.97424
1107.0,1106.9999999999984,1107.005,1109.4698
1005.875,1005.8749999999985,1005.875,1005.2187
1135.0,1134.9999999999989,1135.0,1135.0121
466.875,466.87500000000057,466.875,465.36285
669.25,669.2500000000027,669.25,669.2069
710.0,709.9999999999995,710.0,709.6548
970.0,969.9999999999998,970.0,971.4181
753.875,753.8750000000009,753.875,754.02094
841.5,841.5,841.5,840.8139
1011.875,1011.8750000000008,1011.872,1011.3789
1020.25,1020.2499999999995,1020.25,1021.2079
670.25,670.2500000000005,670.25,670.7701
479.0,479.00000000000045,479.0,479.2854
641.5,641.5000000000005,641.5,642.08936
648.0,648.0000000000022,648.0,648.49854
692.0,692.0000000000018,692.00125,690.7254
506.375,506.37499999999955,506.375,507.59833
1268.0,1267.9999999999993,1267.98625,1261.7565
868.75,868.7499999999998,868.74875,867.9101
774.75,774.7499999999985,774.75,774.75665
649.125,649.125,649.125,648.4452
1037.375,1037.3749999999998,1037.375,1037.9558
804.375,804.3749999999992,804.375,803.31366
416.375,416.37500000000085,416.37875,416.71762
1050.5,1050.4999999999998,1050.5,1051.8564
411.625,411.6250000000013,411.625,412.16217
573.125,573.1250000000008,573.125,574.77045
477.25,477.2499999999995,477.25,476.22168
977.375,977.3749999999995,977.375,975.5651
839.25,839.2499999999992,839.25,838.52545
1140.875,1140.875,1140.87625,1141.6833
1070.5,1070.5000000000002,1070.5,1069.6365
518.25,518.2499999999997,518.24625,516.74805
465.375,465.3750000000012,465.375,465.40103
636.125,636.124999999999,636.125,636.12036
1030.5,1030.4999999999993,1030.5,1032.449
579.75,579.750000000003,579.75125,578.6517
763.625,763.624999999999,763.625,763.9664
872.375,872.3750000000008,872.375,873.6457
649.375,649.3750000000008,649.375,648.4696
546.25,546.2500000000008,546.25,545.782
969.75,969.7499999999989,969.75,971.3519
967.125,967.1250000000009,967.125,967.0289
823.25,823.2500000000014,823.25,822.8351
653.125,653.1250000000006,653.125,653.55566
799.75,799.7499999999987,799.75,800.4081
555.375,555.3750000000009,555.37625,556.9616
839.125,839.1250000000001,839.12375,838.56024
460.125,460.12499999999955,460.125,460.16968
753.625,753.6250000000011,753.625,754.001
841.875,841.875,841.875,840.8139
1013.875,1013.8750000000003,1013.875,1016.42737
421.25,421.2500000000005,421.25,422.56006
1058.5,1058.5,1058.5,1057.5522
549.125,549.1250000000003,549.125,549.2608
558.125,558.1250000000009,558.125,557.0092
1148.125,1148.125,1148.125,1150.329
703.875,703.875000000001,703.875,704.4864
708.5,708.5000000000017,708.5,709.63324
741.0,741.0000000000006,741.0025,739.5307
734.125,734.1250000000003,734.125,734.27716
724.5,724.4999999999999,724.5,723.0385
966.0,965.9999999999997,966.0,967.00885
652.5,652.4999999999998,652.5,653.56024
1256.625,1256.624999999999,1256.625,1262.664
755.25,755.2500000000007,755.25,756.29767
916.875,916.8749999999991,916.875,916.53534
827.75,827.7499999999991,827.75,828.8524
1124.125,1124.1249999999989,1124.125,1121.5844
808.25,808.25,808.25,809.27875
711.375,711.3750000000014,711.375,711.4327
746.75,746.7500000000002,746.75,747.96594
792.375,792.3750000000001,792.375,792.6901
815.0,815.0000000000006,815.0,815.01056
685.875,685.8749999999999,685.875,684.9084
650.75,650.75,650.75,650.9003
910.5,910.5,910.5,909.55035
825.375,825.3749999999995,825.375,825.97656
580.625,580.6250000000002,580.625,582.3331
838.125,838.1249999999991,838.125,838.4772
584.625,584.6250000000009,584.625,584.62683
205.125,205.1250000000012,205.09125,208.118
999.125,999.1250000000008,999.125,997.2013
518.125,518.125000000001,518.125,516.829
1075.0,1075.0000000000007,1074.99875,1073.5822
570.875,570.875000000001,570.875,571.0049
981.125,981.125,981.115,979.4883
749.625,749.6249999999977,749.625,750.9639
1000.125,1000.1249999999994,1000.1125,1001.8708
830.125,830.1249999999985,830.125,828.8502
772.75,772.7500000000005,772.75,773.0443
1265.0,1264.9999999999989,1265.0125,1261.2465
1231.5,1231.5000000000007,1231.5,1231.0293
675.0,675.0000000000003,675.0,676.1077
952.875,952.8750000000015,952.875,953.7043
585.75,585.7500000000008,585.75,585.7682
579.625,579.6250000000001,579.625,578.72235
742.625,742.624999999999,742.625,742.3479
670.25,670.249999999999,670.25,670.7374
924.0,923.9999999999998,924.0,924.28973
1056.125,1056.1249999999993,1056.125,1057.5149
520.625,520.6250000000005,520.625,520.21185
930.5,930.4999999999991,930.5,931.13214
1385.625,1385.6249999999982,1385.5625,1378.0708
672.5,672.5000000000007,672.5,673.3504
488.0,488.00000000000034,488.0,486.96725
884.875,884.8749999999982,884.87625,883.8057
633.625,633.6250000000007,633.625,632.9371
648.5,648.5000000000006,648.5,648.47845
626.875,626.8750000000006,626.875,627.4114
635.0,634.9999999999998,635.0,636.1774
452.5,452.50000000000045,452.4975,452.0678
947.0,946.999999999999,947.0,945.7979
586.0,585.9999999999987,586.0,585.743
357.875,357.8750000000015,357.875,355.71594
566.875,566.8750000000008,566.875,567.315
544.625,544.6250000000009,544.625,545.8157
1136.375,1136.3749999999989,1136.3875,1135.1217
838.125,838.125000000001,838.125,838.54724
567.625,567.6249999999995,567.61875,567.30225
741.5,741.5000000000017,741.5,742.44794
726.0,726.0000000000003,726.0,726.2375
712.5,712.5000000000003,712.5,712.9598
500.125,500.1250000000004,500.125,500.35706
1133.875,1133.8749999999984,1133.875,1134.9261
1008.25,1008.2499999999994,1008.25,1007.5092
829.125,829.1249999999999,829.12,828.8619
974.75,974.7499999999986,974.74875,975.5427
966.5,966.5,966.5,966.9879
807.5,807.5000000000001,807.5025,806.1971
396.75,396.7500000000012,396.75,396.24753
632.0,631.9999999999994,632.0,632.92224
642.875,642.875000000001,642.875,642.1205
818.375,818.3749999999998,818.375,817.5321
943.125,943.1249999999991,943.125,941.7469
626.875,626.8749999999999,626.875,627.40894
1155.0,1155.0000000000011,1155.0,1157.298
470.5,470.50000000000114,470.5,470.9108
927.75,927.7499999999989,927.75,927.44763
996.125,996.1249999999986,996.125,997.2937
1187.375,1187.3750000000002,1187.375,1185.7886
622.125,622.1250000000017,622.125,620.9997
1012.125,1012.1249999999994,1012.12375,1011.3975
500.125,500.12500000000085,500.125,500.37915
974.25,974.249999999999,974.255,975.5652
628.25,628.2500000000013,628.25,627.39374
584.625,584.6250000000008,584.625,584.6606
521.25,521.2499999999991,521.25,521.69476
523.5,523.5000000000013,523.5,525.03687
944.5,944.4999999999993,944.4925,943.8561
925.054,925.0540000000021,925.015,924.4894
518.125,518.1250000000003,518.125,516.742
623.75,623.7500000000007,623.75,624.64813
717.5,717.4999999999995,717.5,717.6315
1228.5,1228.4999999999998,1228.505,1231.6783
1317.125,1317.125,1317.1014300000004,1311.0544
600.0,600.0,600.0,598.61786
817.0,816.9999999999993,817.0,817.57904
728.5,728.5000000000009,728.5,729.61884
1030.75,1030.7500000000002,1030.75,1032.4645
652.5,652.5000000000011,652.5,653.54083
605.75,605.7499999999998,605.75,605.8212
671.0,671.0000000000003,670.99875,670.716
486.0,486.00000000000114,486.0,487.0116
546.0,546.0000000000019,546.0,545.7694
1298.875,1298.8749999999984,1298.875,1304.9718
1020.25,1020.2500000000003,1020.25,1021.3363
1058.5,1058.4999999999977,1058.5,1057.512
776.125,776.1250000000007,776.125,775.93176
775.125,775.125,775.12496,774.79224
709.0,709.0000000000026,709.0,709.6198
401.75,401.7499999999999,401.75,404.31747
823.25,823.2500000000014,823.25,822.8351
606.875,606.8750000000023,606.875,607.7456
795.875,795.8750000000008,795.875,795.9942
789.0,788.9999999999994,789.0,789.35925
809.375,809.3749999999999,809.375,809.29266
944.5,944.5,944.48625,943.8657
682.625,682.6250000000005,682.625,681.7408
811.625,811.6250000000001,811.625,811.9133
1066.5,1066.5000000000005,1066.5,1064.0637
800.75,800.7500000000016,800.75,800.42755
725.625,725.6250000000001,725.625,726.1206
734.75,734.7500000000003,734.75,734.2469
449.625,449.62500000000045,449.625,452.0678
468.25,468.2500000000005,468.25,470.7939
756.375,756.3749999999989,756.37625,756.26605
982.0,981.9999999999989,982.0,983.5017
904.0,904.0000000000011,903.9625,903.24835
854.125,854.1249999999999,854.125,855.7448
577.0,577.0000000000008,577.0,578.7404
1028.25,1028.2499999999986,1028.25,1028.8099
911.0,910.9999999999997,911.0,909.467
839.0,838.9999999999992,839.0,838.52545
911.75,911.7500000000011,911.75,913.29736
524.875,524.8749999999997,524.875,525.0876
923.375,923.3750000000011,923.35465,922.74646
439.5,439.50000000000125,439.5,439.33102
1070.5,1070.4999999999993,1070.5,1069.551
340.375,340.37500000000097,340.375,335.5337
859.25,859.2499999999999,859.25,859.3052
572.375,572.3749999999997,572.375,571.0175
871.375,871.3750000000008,871.37875,870.6997
629.625,629.6250000000007,629.625,630.0922
568.0,568.0000000000001,568.0,567.2996
799.25,799.25,799.25,800.411
544.625,544.6250000000001,544.625,545.75085
910.625,910.625000000001,910.625,909.5211
652.5,652.5000000000008,652.5,653.5898
1258.25,1258.2499999999993,1258.1306,1261.7565
1084.75,1084.749999999999,1084.75,1085.7753
789.0,789.0000000000007,789.0,789.30743
881.5,881.4999999999998,881.5,880.93274
747.875,747.8749999999998,747.875,747.99585
1108.301,1108.3010000000015,1108.2763099999993,1109.5238
542.0,542.0000000000028,541.99625,541.2136
777.0,777.0000000000008,777.0,778.06195
816.125,816.1249999999992,816.125,815.0772
848.25,848.2500000000009,848.25,846.8122
733.625,733.625000000001,733.625,734.30176
617.5,617.4999999999992,617.5,617.45233
746.25,746.2499999999986,746.25,745.1239
880.75,880.7500000000006,880.75,880.9513
795.875,795.8750000000001,795.875,795.9788
702.625,702.6250000000003,702.625,701.65784
698.125,698.1249999999998,698.125,698.46405
1046.25,1046.2499999999995,1046.25,1048.5688
785.125,785.1249999999997,785.125,786.2185
747.25,747.2499999999985,747.25,747.9516
1238.875,1238.8749999999995,1238.85625,1233.6266
733.5,733.5000000000003,733.5,732.59845
746.375,746.3749999999998,746.37375,745.249
910.875,910.8749999999993,910.87375,909.4996
355.625,355.62500000000153,355.625,355.68152
882.75,882.749999999999,882.7556799999998,883.7625
500.125,500.12500000000017,500.125,500.42267
454.75,454.7500000000018,454.75,452.08228
1079.625,1079.624999999999,1079.625,1079.9738
618.125,618.1249999999994,618.125,617.45233
986.0,985.999999999998,986.0,986.1922
1083.625,1083.6249999999984,1083.625,1085.8
746.75,746.7499999999997,746.75,747.9453
800.0,799.9999999999999,799.9755,800.4074
910.375,910.3749999999997,910.375,909.4902
752.75,752.7500000000013,752.75,751.0514
810.125,810.1249999999991,810.125,809.29266
415.625,415.62500000000233,415.625,416.5778
788.125,788.1249999999989,788.12,789.30273
1028.25,1028.2499999999993,1028.25,1028.8009
753.0,752.9999999999987,753.0,753.08594
874.125,874.1250000000009,874.125,873.6457
640.625,640.6249999999992,640.625,642.09564
691.625,691.6250000000007,691.625,690.7223
1071.625,1071.6250000000007,1071.625,1073.5822
359.25,359.2500000000006,359.25,356.2408
1260.625,1260.6250000000007,1260.625,1261.8608
652.5,652.500000000001,652.5,653.5835
559.25,559.250000000001,559.25,560.973
1071.875,1071.8749999999995,1071.875,1073.5925
779.875,779.8749999999993,779.875,780.8767
535.0,535.0000000000009,535.0,533.48047
860.25,860.2499999999999,860.24875,859.3046
1143.0,1143.0000000000014,1143.0,1141.8269
648.375,648.3749999999998,648.375,648.4633
831.25,831.2500000000006,831.25,832.0672
500.375,500.3750000000004,500.375,500.35706
1333.125,1333.1249999999982,1333.12875,1325.8175
418.875,418.8750000000013,418.85125,416.60608
484.875,484.8750000000012,484.875,487.0116
754.75,754.7500000000002,754.75,754.02966
661.125,661.1250000000015,661.125,662.4258
547.375,547.3749999999994,547.375,545.7902
1223.5,1223.4999999999986,1223.5,1219.3455
1071.625,1071.624999999999,1071.625,1073.6213
1426.75,1426.7499999999982,1426.74,1451.0001
445.125,445.12500000000057,445.125,445.29306
1021.375,1021.3749999999994,1021.375,1021.3277
313.375,313.3750000000025,313.3725,308.8329
1092.625,1092.625,1092.62375,1090.8983
513.375,513.3750000000024,513.37,512.1091
924.875,924.8749999999991,924.875,924.29535
966.0,965.9999999999987,966.0,967.05536
1324.0,1324.0000000000005,1324.0,1328.805
575.875,575.8750000000008,575.875,574.7872
488.0,488.0000000000017,488.0,487.06335
984.5,984.499999999999,984.5,983.4762
332.5,332.50000000000125,332.5,335.7156
627.375,627.3750000000005,627.375,627.38416
1234.75,1234.7500000000007,1234.725,1233.3367
728.5,728.4999999999983,728.5,729.6034
1262.875,1262.8750000000007,1262.875,1263.483
639.5,639.5000000000007,639.5,639.12964
607.125,607.1250000000017,607.12375,607.7048
811.625,811.6249999999986,811.625,811.9136
512.5,512.500000000001,512.5,512.061
479.0,479.0000000000012,479.0,479.34155
391.625,391.6250000000014,391.625,390.7652
563.5,563.5000000000005,563.5,563.99854
956.375,956.3750000000008,956.395,957.7599
703.875,703.8750000000006,703.875,704.47754
737.625,737.6249999999997,737.625,736.83734
715.125,715.1250000000003,715.125,715.12036
1244.0,1244.0000000000005,1243.99375,1244.596
407.125,407.1250000000016,407.12,404.05615
756.125,756.1250000000002,756.125,756.27997
1135.0,1135.0000000000014,1135.0,1134.9158
690.25,690.2499999999997,690.25,690.71985
1019.5,1019.4999999999994,1019.5,1021.3277
317.5,317.50000000000307,317.48875,323.582
322.375,322.37500000000085,322.3775,324.39645
267.75,267.7500000000011,267.75,269.42007
762.75,762.7499999999995,762.75,763.90533
619.25,619.2499999999999,619.25,617.4552
493.0,493.00000000000045,493.0,492.2707
935.75,935.7500000000011,935.75,934.84015
754.75,754.7499999999997,754.75,753.94855
423.5,423.5000000000013,423.5,422.44238
910.625,910.6249999999997,910.625,909.4756
870.5,870.4999999999999,870.5,870.6637
769.5,769.4999999999993,769.5,770.3909
588.5,588.5000000000013,588.5,588.0401
590.875,590.8749999999999,590.875,591.3336
553.0,552.9999999999997,553.0,553.0287
1405.625,1405.6249999999989,1405.79625,1487.0068
649.125,649.1250000000005,649.125,648.453
987.0,986.9999999999995,987.0,986.0875
885.5,885.4999999999978,885.5,886.76416
522.875,522.8750000000023,522.875,521.7445
943.75,943.7499999999994,943.75,943.8561
690.25,690.2500000000005,690.25,690.7377
421.75,421.75000000000114,421.75,422.53906
376.75,376.7500000000002,376.75,374.69324
880.0,879.9999999999995,879.97875,879.4247
927.75,927.749999999999,927.75,927.3816
608.0,608.0000000000015,608.0,607.73596
481.25,481.24999999999994,481.25,482.12003
936.875,936.8749999999987,936.875,938.4205
1187.5,1187.500000000002,1187.50375,1185.8154
492.125,492.12500000000017,492.125,492.1817
712.75,712.7500000000008,712.75,712.98
763.5,763.5000000000003,763.49163,763.93225
876.375,876.3749999999998,876.375,876.8917
481.25,481.25000000000034,481.25,482.30414
676.375,676.3750000000005,676.375,676.1444
923.75,923.7499999999997,923.75,924.28973
507.5,507.49999999999903,507.5,507.65057
904.875,904.8750000000011,904.875,906.20776
818.125,818.125,818.125,817.5238
901.5,901.4999999999997,901.5,901.5307
996.375,996.3749999999986,996.375,997.2937
745.5,745.5000000000003,745.5,745.25287
1320.0,1319.999999999998,1320.0,1329.5134
626.875,626.8750000000006,626.875,627.38904
620.75,620.7499999999994,620.75451,620.9729
978.0,978.000000000001,978.0,979.467
619.875,619.8750000000007,619.875,620.9866
1176.125,1176.1249999999984,1176.125,1175.5885
486.25,486.25000000000125,486.25,487.05627
1194.375,1194.3749999999998,1194.375,1196.2047
757.0,757.0000000000003,757.0,756.28784
584.625,584.6250000000027,584.625,584.6361
875.75,875.7499999999997,875.75,876.9158
676.125,676.1249999999995,676.125,676.11786
518.375,518.3750000000009,518.3775,516.7975
1012.125,1012.1249999999995,1012.12125,1011.37646
1037.375,1037.3749999999993,1037.375,1037.9014
421.5,421.50000000000114,421.5,422.53906
819.0,818.9999999999993,818.99875,817.57904
849.25,849.2500000000009,849.25,849.668
760.625,760.625000000001,760.62125,761.43097
918.5,918.5000000000011,918.5,916.6132
717.625,717.6250000000001,717.625,717.593
424.875,424.8750000000018,424.875,422.47656
839.5,839.5,839.5,840.8139
379.5,379.49999999999983,379.5,382.13483
605.75,605.7500000000023,605.75,605.8693
371.625,371.6250000000015,371.625,367.89117
713.875,713.8750000000003,713.875,715.12036
770.75,770.7500000000002,770.75,770.3677
577.25,577.2500000000002,577.25,578.72235
894.625,894.6250000000006,894.625,896.34045
884.25,884.249999999999,884.25,883.753
556.125,556.1250000000009,556.125,557.0178
1024.25,1024.249999999999,1024.25,1025.7528
1121.75,1121.7499999999984,1121.75,1121.5619
1042.5,1042.499999999999,1042.5,1043.5134
791.25,791.2499999999999,791.25,789.3176
399.5,399.50000000000136,399.5,396.1338
470.375,470.37500000000125,470.37375,470.87946
662.625,662.6250000000024,662.625,662.431
1133.875,1133.874999999999,1133.875,1135.1782
563.5,563.5000000000018,563.5,564.025
550.5,550.5000000000003,550.5,549.2608
838.125,838.1250000000015,838.125,838.6103
331.375,331.375000000003,331.365,335.17496
500.125,500.1250000000004,500.125,500.35706
889.375,889.3749999999991,889.375,889.99786
1225.125,1225.1250000000005,1225.135,1231.0293
985.125,985.1249999999989,985.125,983.5017
630.25,630.2499999999999,630.25,630.08325
648.0,647.9999999999998,648.0,648.4694
1176.0,1175.9999999999989,1175.9925,1175.7948
728.75,728.7500000000013,728.76125,729.5983
554.625,554.6250000000009,554.62,553.00903
923.875,923.8749999999999,923.8325,924.28973
893.5,893.4999999999986,893.5,893.0235
706.0,705.9999999999999,706.0,707.1127
701.75,701.7499999999997,701.75,701.6265
906.625,906.6250000000018,906.625,906.17566
644.375,644.375000000002,644.375,645.424
830.5,830.5000000000005,830.5,832.1055
691.375,691.3750000000005,691.375,690.7223
809.375,809.3749999999985,809.375,809.279
731.25,731.2500000000003,731.25,729.6288
843.75,843.75,843.75,843.6305
711.375,711.3750000000003,711.375,711.49695
711.375,711.3750000000018,711.375,711.4327
1029.375,1029.3750000000002,1029.375,1028.802
523.375,523.3750000000009,523.37375,521.72797
604.875,604.8750000000007,604.875,604.7234
774.125,774.1249999999999,774.1275,773.03015
406.25,406.2499999999999,406.25,404.31747
932.25,932.2500000000022,932.2599399999998,931.25037
804.25,804.2500000000011,804.25,803.23285
774.75,774.7500000000007,774.75,774.76135
1239.5,1239.4999999999995,1239.5,1246.5166
730.5,730.5000000000014,730.5,729.6309
313.375,313.37500000000165,313.375,309.3927
920.5,920.4999999999997,920.50125,920.19495
987.125,987.1249999999994,987.125,988.54895
614.75,614.7500000000007,614.75,613.99506
394.5,394.5000000000006,394.5,396.1844
1183.375,1183.3749999999998,1183.37392,1185.7886
1184.0,1183.9999999999984,1184.0025,1185.7017
1189.625,1189.6250000000002,1189.6225,1185.9651
781.5,781.5,781.5,780.89294
851.625,851.6249999999991,851.625,852.3314
986.0,986.0000000000005,986.0,986.0576
889.5,889.5000000000013,889.5,889.9418
647.125,647.1250000000006,647.125,647.3696
600.375,600.3749999999999,600.375,598.5007
585.75,585.7499999999995,585.75,585.7413
1212.5,1212.499999999999,1212.49425,1207.5409
1227.75,1227.7499999999986,1227.8175,1232.2035
917.875,917.8750000000007,917.8437599999999,916.6132
694.138,694.1380000000022,694.125,693.2989
776.25,776.2499999999995,776.25,775.9388
695.75,695.7500000000014,695.75,695.5995
725.0,725.0000000000001,725.0,726.1206
862.625,862.6250000000001,862.625,861.38837
693.625,693.6249999999992,693.625,693.14886
855.25,855.25,855.25,855.74634
529.375,529.3750000000008,529.375,529.2419
770.5,770.5000000000011,770.5,770.3768
703.125,703.1250000000006,703.125,701.6409
457.875,457.8749999999997,457.875,457.46027
511.875,511.875000000001,511.875,512.0389
732.5,732.4999999999997,732.5,732.513
195.875,195.87500000000074,195.6925,181.88138
584.625,584.6249999999994,584.625,584.6164
660.75,660.749999999999,660.75125,659.34125
882.88,882.8800000000016,882.8657,883.99243
630.125,630.1250000000022,630.12375,630.1025
463.125,463.12500000000125,463.12125,465.3744
369.375,369.3750000000014,369.375,367.74133
606.875,606.8750000000001,606.875,607.66016
521.25,521.2500000000011,521.25,521.7231
637.125,637.125,637.125,636.1625
928.125,928.1249999999991,928.125,927.44763
838.125,838.1249999999994,838.125,838.50726
885.487,885.4870000000016,885.5,883.99243
670.25,670.2500000000003,670.25,670.7388
950.375,950.374999999999,950.37375,949.7874
1033.875,1033.8749999999995,1033.875,1032.373
1177.25,1177.2499999999984,1177.25,1175.7798
851.625,851.6250000000013,851.625,852.369
582.375,582.3750000000013,582.3775,582.32446
789.5,789.5000000000001,789.5,789.3251
881.5,881.4999999999998,881.5,880.93274
1041.375,1041.3750000000002,1041.375,1043.5431
967.125,967.1249999999994,967.125,967.0647
334.75,334.7500000000004,334.75,335.50266
564.625,564.6250000000013,564.625,564.0101
607.25,607.2500000000003,607.25,607.6979
588.25,588.2500000000013,588.25,588.01154
729.625,729.6249999999993,729.625,729.62305
500.5,500.50000000000034,500.5,500.35706
779.5,779.4999999999987,779.5,778.1177
666.0,666.0,666.0,665.56964
348.25,348.2500000000007,348.25,347.26395
626.25,626.2500000000022,626.25,624.6299
887.625,887.6249999999997,887.625,886.628
542.375,542.3750000000009,542.375,542.8732
732.5,732.5000000000009,732.5,732.62305
810.0,809.9999999999999,810.0,809.26575
695.875,695.8750000000005,695.875,695.61487
746.0,746.0000000000016,746.0,745.2566
460.375,460.37499999999704,460.375,460.14822
1001.375,1001.3749999999995,1001.375,1001.8547
628.0,628.0000000000022,628.0,627.4046
753.625,753.6250000000007,753.625,754.02167
1144.25,1144.2499999999982,1144.2563999999998,1142.0673
795.875,795.8750000000001,795.875,795.9811
741.75,741.7500000000003,741.75,742.43463
390.25,390.2500000000014,390.25,390.7652
820.375,820.375,820.375,819.9911
743.0,743.0000000000008,743.0075,742.45514
485.25,485.25000000000114,485.25,487.0116
1149.0,1148.9999999999982,1149.045,1150.4625
1091.625,1091.6250000000005,1091.625,1090.8488
738.75,738.7500000000013,738.75,739.50714
782.625,782.6249999999994,782.625,783.7389
1025.125,1025.1250000000014,1025.125,1025.8757
1197.25,1197.2499999999986,1197.25,1196.5651
782.125,782.1250000000001,782.125,780.8565
906.0,906.0000000000011,906.0082600000001,906.25336
984.25,984.2500000000008,984.25,983.45374
469.125,469.1250000000012,469.125,470.8711
560.125,560.1250000000009,560.10875,561.0446
1006.5,1006.4999999999995,1006.5,1005.2772
417.625,417.62500000000273,417.60625,416.5838
608.0,608.0000000000017,608.0,607.7209
1161.75,1161.7499999999982,1161.75,1158.6631
956.25,956.2499999999995,956.25,957.76587
774.75,774.7500000000016,774.75,774.7702
1129.625,1129.625,1129.62625,1129.1229
1151.5,1151.4999999999989,1151.5,1150.8043
565.75,565.7500000000019,565.75,567.3062
770.75,770.7500000000001,770.75,770.37897
679.875,679.8750000000003,679.87625,678.83325
456.125,456.12500000000097,456.12625,457.42877
599.75,599.7500000000022,599.75,598.56604
943.75,943.7499999999998,943.75,943.86884
991.563,991.5630000000053,991.625,992.88556
465.5,465.4999999999998,465.465,465.3066
648.0,648.0000000000007,648.0,648.4844
733.0,733.0000000000005,733.0,732.6066
522.375,522.3750000000015,522.375,521.7141
698.625,698.6250000000001,698.625,698.4544
774.75,774.7499999999995,774.75,774.7019
695.0,695.0000000000018,694.9958600000001,695.5962
413.0,413.00000000000136,413.0,412.16217
564.625,564.6249999999995,564.625,563.9646
356.125,356.1250000000013,356.1275,355.45267
952.125,952.1249999999995,952.125,953.68195
987.625,987.6249999999993,987.625,988.5739
752.25,752.2499999999997,752.27125,751.02185
687.375,687.3750000000018,687.375,688.2877
532.5,532.5000000000001,532.5,533.4992
606.0,606.0000000000005,606.0,605.84106
626.875,626.8750000000008,626.875,627.4158
703.375,703.3750000000003,703.375,704.5033
584.625,584.6250000000018,584.625,584.6361
937.538,937.5380000000004,937.50625,938.40845
755.875,755.8750000000017,755.875,756.28296
1038.5,1038.4999999999993,1038.5,1037.962
646.25,646.2500000000002,646.25,645.3875
625.75,625.7500000000006,625.74875,624.6234
717.75,717.7500000000003,717.75,717.628
440.625,440.62500000000125,440.625,439.33102
861.5,861.4999999999999,861.5,861.30414
840.5,840.5,840.50125,840.8401
631.375,631.3750000000007,631.375,630.0922
1262.875,1262.8749999999993,1262.8775,1262.6416
483.75,483.75000000000114,483.75,482.27097
823.25,823.2499999999999,823.25,822.8663
861.5,861.4999999999993,861.5,861.2875
800.625,800.625000000001,800.62542,800.3591
830.5,830.5,830.5,832.0634
754.75,754.7499999999995,754.75,754.0359
811.625,811.6250000000001,811.625,811.9133
937.0,937.0000000000006,937.00125,938.4201
838.875,838.8749999999999,838.875,838.50726
651.375,651.3749999999997,651.375,650.9227
994.629,994.6290000000002,994.75125,992.7261
621.125,621.1250000000014,621.125,621.00574
901.5,901.4999999999999,901.5,901.5677
422.625,422.6250000000013,422.625,422.60034
520.375,520.375000000001,520.375,520.1966
733.625,733.6250000000003,733.625,734.2787
542.375,542.3750000000001,542.375,542.7962
817.0,816.9999999999989,817.0,817.5215
1068.5,1068.5000000000005,1068.51875,1069.5613
833.875,833.875,833.875,832.06494
576.125,576.125,576.125,574.7453
685.75,685.7500000000005,685.70875,684.8885
739.0,739.0000000000013,739.0,739.50714
786.375,786.3749999999993,786.3325,786.23047
838.125,838.1249999999992,838.125,838.52545
1091.625,1091.6249999999995,1091.625,1090.8342
1049.375,1049.374999999999,1049.375,1048.5544
735.25,735.2499999999995,735.25,734.2829
650.25,650.2500000000006,650.25,650.9212
1058.5,1058.5000000000002,1058.5,1057.5471
1092.125,1092.124999999999,1092.125,1090.85
832.125,832.125,832.1175,832.06494
715.0,714.9999999999989,715.0,715.0929
468.0,468.0000000000012,468.0,465.3775
347.375,347.37500000000097,347.38375,346.95312
584.625,584.6250000000002,584.625,584.6126
387.625,387.62500000000153,387.62375,390.7652
341.125,341.1250000000008,341.25,336.20285
872.375,872.3749999999992,872.375,873.6058
710.75,710.7499999999995,710.75,709.6344
518.375,518.3750000000008,518.375,516.74805
673.0,673.0000000000009,673.0,673.3637
444.875,444.87500000000176,444.875,445.25916
